password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
K7vLcq7tMc,10,,2,3,5,0,,,1,59.54196310386875
Qoo7iZZIwV,10,,1,5,4,0,,,1,59.54196310386875
RbaUGmWAV4,10,,1,6,3,0,,,1,59.54196310386875
ddVnBnsGlX,10,,0,4,6,0,,,1,57.004397181410916
8wDABmxHeO,10,,1,5,4,0,,,1,59.54196310386875
J7Fpv0ZHdN,10,,2,5,3,0,,,1,59.54196310386875
YrL6HsOQtE,10,,1,6,3,0,,,1,59.54196310386875
bEacD18vBM,10,,2,4,4,0,,,1,59.54196310386875
B3cKND8xb7,10,,3,4,3,0,,,1,59.54196310386875
Bm2JYNIYIK,10,,1,8,1,0,,,1,59.54196310386875
Ei1WIHnHCU,10,,1,7,2,0,,,1,59.54196310386875
qCyQmpHhPa,10,,0,4,6,0,,,1,57.004397181410916
SJKyB9iTH1,10,,2,6,2,0,,,1,59.54196310386875
ulivGh4bNg,10,,1,2,7,0,,,1,59.54196310386875
UJcsb1IXJx,10,,1,5,4,0,,,1,59.54196310386875
NrvRw4dx3t,10,,2,2,6,0,,,1,59.54196310386875
4XGKWjmGDA,10,,1,7,2,0,,,1,59.54196310386875
v1kasPMjrj,10,,1,2,7,0,,,1,59.54196310386875
9Sb6G5xC7i,10,,4,3,3,0,,,1,59.54196310386875
4deOFoeHbt,10,,1,3,6,0,,,1,59.54196310386875
CflEsquKLj,10,,0,4,6,0,,,1,57.004397181410916
djUwBG2BIg,10,,1,5,4,0,,,1,59.54196310386875
ef5l7S7nA9,10,,4,2,4,0,,,1,59.54196310386875
Xohd7h1He3,10,,3,2,5,0,,,1,59.54196310386875
fTkFap9dti,10,,1,2,7,0,,,1,59.54196310386875
O9MWXHva2Q,10,,2,6,2,0,,,1,59.54196310386875
mC0d3YFojP,10,,2,4,4,0,,,1,59.54196310386875
9aHL8NzOoS,10,,2,5,3,0,,,1,59.54196310386875
GIMDtLDxbk,10,,0,6,4,0,,,1,57.004397181410916
T926qDe1E3,10,,5,3,2,0,,,1,59.54196310386875
dvnAIBo2AZ,10,,1,5,4,0,,,1,59.54196310386875
Nw5phUCk1j,10,,2,3,5,0,,,1,59.54196310386875
8yqpLcxac1,10,,2,1,7,0,,,1,59.54196310386875
G01BudZwsQ,10,,2,4,4,0,,,1,59.54196310386875
wh0EFe4mwx,10,,2,2,6,0,,,1,59.54196310386875
XVBRlUoFKJ,10,,0,8,2,0,,,1,57.004397181410916
PMOOAKzjcN,10,,0,7,3,0,,,1,57.004397181410916
v9BSCMRoGN,10,,1,7,2,0,,,1,59.54196310386875
1dv4fM7IYY,10,,3,4,3,0,,,1,59.54196310386875
oauGbInesE,10,,0,3,7,0,,,1,57.004397181410916
sS3gcDED5X,10,,2,5,3,0,,,1,59.54196310386875
zo9cvV82R7,10,,4,2,4,0,,,1,59.54196310386875
L3nHNWAU8Y,10,,2,7,1,0,,,1,59.54196310386875
jUOlcuotCd,10,,0,3,7,0,,,1,57.004397181410916
4ppGA9f97z,10,,4,2,4,0,,,1,59.54196310386875
1O8SlwXlxk,10,,2,3,5,0,,,1,59.54196310386875
7vyol0otMb,10,,2,1,7,0,,,1,59.54196310386875
jaRPCy52pn,10,,2,3,5,0,,,1,59.54196310386875
bQ58xMO9LD,10,,3,5,2,0,,,1,59.54196310386875
C8roLBPbkU,10,,1,5,4,0,,,1,59.54196310386875
9uOHwStFNH,10,,1,6,3,0,,,1,59.54196310386875
982dQi4BBR,10,,4,4,2,0,,,1,59.54196310386875
IPt9o39NOA,10,,3,5,2,0,,,1,59.54196310386875
1uRRfJqcdL,10,,1,4,5,0,,,1,59.54196310386875
aXvGq32x4I,10,,3,3,4,0,,,1,59.54196310386875
0VlKuBuiCx,10,,1,4,5,0,,,1,59.54196310386875
bszp8HZlHy,10,,1,3,6,0,,,1,59.54196310386875
YI3MT5OYeW,10,,2,7,1,0,,,1,59.54196310386875
Fx1Aa2vRbp,10,,2,3,5,0,,,1,59.54196310386875
jHdtUTg7o3,10,,2,3,5,0,,,1,59.54196310386875
vP3h6gsvb9,10,,3,1,6,0,,,1,59.54196310386875
nDIEBq6S58,10,,3,5,2,0,,,1,59.54196310386875
1zmzceg16Q,10,,3,1,6,0,,,1,59.54196310386875
dBBnQkoq7V,10,,1,4,5,0,,,1,59.54196310386875
W1XqVPrSPe,10,,1,6,3,0,,,1,59.54196310386875
3EawD84zuM,10,,3,3,4,0,,,1,59.54196310386875
5wGcHfaRUS,10,,1,5,4,0,,,1,59.54196310386875
A2EymIccxR,10,,1,4,5,0,,,1,59.54196310386875
ZukrRtD00P,10,,2,4,4,0,,,1,59.54196310386875
aEuBdHA54X,10,,2,5,3,0,,,1,59.54196310386875
qPHsluaA4w,10,,1,3,6,0,,,1,59.54196310386875
nD9kngFiF4,10,,2,3,5,0,,,1,59.54196310386875
IFziJh2Q8Y,10,,2,5,3,0,,,1,59.54196310386875
EyW0wWrOCV,10,,1,6,3,0,,,1,59.54196310386875
sE3fZG4Col,10,,2,4,4,0,,,1,59.54196310386875
WfOfZBOJF1,10,,1,7,2,0,,,1,59.54196310386875
rMYRKhBYnS,10,,0,7,3,0,,,1,57.004397181410916
JZDVC20XHO,10,,2,8,0,0,,,1,51.69925001442312
4AtBt9zdca,10,,2,2,6,0,,,1,59.54196310386875
E6hvk4Qsba,10,,2,2,6,0,,,1,59.54196310386875
7Ri8tGTZTG,10,,2,6,2,0,,,1,59.54196310386875
UoIYlAkupN,10,,0,5,5,0,,,1,57.004397181410916
oaK4UGprBh,10,,1,4,5,0,,,1,59.54196310386875
MRKfaZP53O,10,,2,6,2,0,,,1,59.54196310386875
jCEvi4RUOz,10,,1,5,4,0,,,1,59.54196310386875
jgdSMuWZCA,10,,0,6,4,0,,,1,57.004397181410916
pGcoehYkkA,10,,0,3,7,0,,,1,57.004397181410916
nTkiupO8P5,10,,2,3,5,0,,,1,59.54196310386875
4nxe6DiprG,10,,2,2,6,0,,,1,59.54196310386875
lnr0uDrOZd,10,,1,3,6,0,,,1,59.54196310386875
xh5DMxASSU,10,,1,6,3,0,,,1,59.54196310386875
iEE2RcN3aA,10,,2,5,3,0,,,1,59.54196310386875
ziYgD2o1M6,10,,3,3,4,0,,,1,59.54196310386875
3parAxlkUw,10,,1,2,7,0,,,1,59.54196310386875
gdDej0K0TY,10,,2,4,4,0,,,1,59.54196310386875
KjhuXfdIgj,10,,0,3,7,0,,,1,57.004397181410916
aINq9du2O1,10,,3,3,4,0,,,1,59.54196310386875
djj27gQZuI,10,,2,3,5,0,,,1,59.54196310386875
bYT1xMGjq9,10,,2,4,4,0,,,1,59.54196310386875
5bPv5LX4qO,10,,3,4,3,0,,,1,59.54196310386875
ObWt5wFhqU,10,,1,4,5,0,,,1,59.54196310386875
kwDcocUJ6r,10,,1,3,6,0,,,1,59.54196310386875
rbN9dAb8sI,10,,2,3,5,0,,,1,59.54196310386875
IbwwMb05eu,10,,2,2,6,0,,,1,59.54196310386875
KNyd1A5MnE,10,,2,5,3,0,,,1,59.54196310386875
UHdUSGU3wu,10,,1,6,3,0,,,1,59.54196310386875
CIMiZj8RoF,10,,1,6,3,0,,,1,59.54196310386875
AB7IHhSvIj,10,,1,6,3,0,,,1,59.54196310386875
nKuxpVxxPm,10,,0,3,7,0,,,1,57.004397181410916
0i8BJnH4NJ,10,,3,5,2,0,,,1,59.54196310386875
TptVblOUWr,10,,0,5,5,0,,,1,57.004397181410916
dAkO5zZ8jE,10,,2,4,4,0,,,1,59.54196310386875
5w3037bq3F,10,,6,1,3,0,,,1,59.54196310386875
Dpcy77CVOc,10,,2,4,4,0,,,1,59.54196310386875
dQXy7j2oa6,10,,3,2,5,0,,,1,59.54196310386875
UzOf12Ffrz,10,,2,3,5,0,,,1,59.54196310386875
mMWY1FIx4k,10,,2,5,3,0,,,1,59.54196310386875
4MQUtVHURc,10,,1,7,2,0,,,1,59.54196310386875
yodU1QuX7m,10,,2,3,5,0,,,1,59.54196310386875
lvO9xbn2fA,10,,2,2,6,0,,,1,59.54196310386875
vHFzhXLJFG,10,,0,7,3,0,,,1,57.004397181410916
e1UmG0dyPA,10,,2,4,4,0,,,1,59.54196310386875
K0wvI7Wi7w,10,,3,3,4,0,,,1,59.54196310386875
hrukNVB8et,10,,1,3,6,0,,,1,59.54196310386875
cAfSXfjQIR,10,,0,6,4,0,,,1,57.004397181410916
TqP5GgXIMK,10,,1,7,2,0,,,1,59.54196310386875
lANiAsvmrb,10,,0,3,7,0,,,1,57.004397181410916
U8Pwkj1na6,10,,3,2,5,0,,,1,59.54196310386875
QhScQQzj3n,10,,1,4,5,0,,,1,59.54196310386875
f5xpNWghFm,10,,1,3,6,0,,,1,59.54196310386875
vax4R6eqV9,10,,3,2,5,0,,,1,59.54196310386875
dA58lZM8hv,10,,3,3,4,0,,,1,59.54196310386875
VMeUCzzaif,10,,0,4,6,0,,,1,57.004397181410916
B8XPjNKZB3,10,,2,7,1,0,,,1,59.54196310386875
OZRqu3ge15,10,,3,3,4,0,,,1,59.54196310386875
Xki6vsHoFC,10,,1,4,5,0,,,1,59.54196310386875
q70hAygARa,10,,2,3,5,0,,,1,59.54196310386875
0OoFVHmjS2,10,,2,5,3,0,,,1,59.54196310386875
mak0hHbhTj,10,,1,2,7,0,,,1,59.54196310386875
mgFqhZvk4v,10,,1,2,7,0,,,1,59.54196310386875
YZjqVx3jE5,10,,2,4,4,0,,,1,59.54196310386875
pVq7pXdv9C,10,,2,3,5,0,,,1,59.54196310386875
UB5T9GtoWD,10,,2,6,2,0,,,1,59.54196310386875
WOuUqzCNl5,10,,1,5,4,0,,,1,59.54196310386875
ZeOSZJFT2W,10,,1,8,1,0,,,1,59.54196310386875
getEQJh6ji,10,,1,3,6,0,,,1,59.54196310386875
IGlG1Uznta,10,,1,4,5,0,,,1,59.54196310386875
sYtl7GCpZT,10,,1,5,4,0,,,1,59.54196310386875
bjvj62C1I7,10,,4,2,4,0,,,1,59.54196310386875
C7p3KKJQGG,10,,2,7,1,0,,,1,59.54196310386875
2xNt5w2Oyc,10,,3,2,5,0,,,1,59.54196310386875
wZBTcTOaqJ,10,,0,6,4,0,,,1,57.004397181410916
HJpiv0W81v,10,,3,3,4,0,,,1,59.54196310386875
zTBdY6EmHV,10,,1,6,3,0,,,1,59.54196310386875
2Rvm9u6hd7,10,,4,1,5,0,,,1,59.54196310386875
ClgtZoierx,10,,0,2,8,0,,,1,57.004397181410916
oD3foUHMxY,10,,1,5,4,0,,,1,59.54196310386875
8SN13w0DfU,10,,4,4,2,0,,,1,59.54196310386875
im9wOz3UDs,10,,2,3,5,0,,,1,59.54196310386875
CewLShxHzO,10,,0,5,5,0,,,1,57.004397181410916
uQqKOUdPw3,10,,1,5,4,0,,,1,59.54196310386875
Nc7OwKk29R,10,,3,4,3,0,,,1,59.54196310386875
ElI2Q1pobl,10,,2,3,5,0,,,1,59.54196310386875
9HCrjJCqPb,10,,1,5,4,0,,,1,59.54196310386875
u7W0lZ7Pv6,10,,4,3,3,0,,,1,59.54196310386875
4EG5z5eOVG,10,,3,5,2,0,,,1,59.54196310386875
rIi3ht9OaQ,10,,2,3,5,0,,,1,59.54196310386875
Br1CScZndm,10,,1,4,5,0,,,1,59.54196310386875
xgpFOjcn2Z,10,,1,3,6,0,,,1,59.54196310386875
treXtV3vCE,10,,1,4,5,0,,,1,59.54196310386875
AGDWT07nLo,10,,2,6,2,0,,,1,59.54196310386875
bvswzSZXBq,10,,0,4,6,0,,,1,57.004397181410916
t8ldnCweDf,10,,1,2,7,0,,,1,59.54196310386875
rI36B2b5bY,10,,4,3,3,0,,,1,59.54196310386875
so3xuNK9bg,10,,2,2,6,0,,,1,59.54196310386875
N2LeGuiPp0,10,,2,4,4,0,,,1,59.54196310386875
WMAJkvZuLu,10,,0,6,4,0,,,1,57.004397181410916
duXFlkx0Ml,10,,1,3,6,0,,,1,59.54196310386875
5MgZxMkYxU,10,,1,5,4,0,,,1,59.54196310386875
QLlozeDNZP,10,,0,6,4,0,,,1,57.004397181410916
S2th2MNGG1,10,,3,5,2,0,,,1,59.54196310386875
QRqxWqKYoy,10,,0,5,5,0,,,1,57.004397181410916
VmfEkhaegt,10,,0,2,8,0,,,1,57.004397181410916
wAFkJYtu0t,10,,1,4,5,0,,,1,59.54196310386875
J49t7gZsGo,10,,3,3,4,0,,,1,59.54196310386875
F9j9z5sWMm,10,,3,3,4,0,,,1,59.54196310386875
Wcv8rHaKyr,10,,1,3,6,0,,,1,59.54196310386875
rC32D6gacG,10,,3,3,4,0,,,1,59.54196310386875
ctaamIb0pk,10,,1,1,8,0,,,1,59.54196310386875
5Y7bsvKaLR,10,,2,4,4,0,,,1,59.54196310386875
mszpqTWEFl,10,,0,4,6,0,,,1,57.004397181410916
XjmPTqfD4K,10,,1,5,4,0,,,1,59.54196310386875
pxs3q75ldr,10,,3,0,7,0,,,0,51.69925001442312
X6tjR7hGZ1,10,,3,4,3,0,,,1,59.54196310386875
bJctWPof49,10,,2,3,5,0,,,1,59.54196310386875
1mi0BD6GEI,10,,3,5,2,0,,,1,59.54196310386875
zQTIbXJwvG,10,,0,6,4,0,,,1,57.004397181410916
WQyoMOrmx8,10,,1,4,5,0,,,1,59.54196310386875
ZiBCOsx9ii,10,,1,4,5,0,,,1,59.54196310386875
655U71CZro,10,,5,3,2,0,,,1,59.54196310386875
b55o3yBJp9,10,,4,2,4,0,,,1,59.54196310386875
qMaZUTUZxI,10,,0,7,3,0,,,1,57.004397181410916
w0RhFS3Wf8,10,,3,4,3,0,,,1,59.54196310386875
9kWLmo3ylB,10,,2,3,5,0,,,1,59.54196310386875
IHEtooJjO0,10,,1,5,4,0,,,1,59.54196310386875
rZ0oNezWYK,10,,1,5,4,0,,,1,59.54196310386875
9DYKW6DOl5,10,,3,6,1,0,,,1,59.54196310386875
cjer1FOqsD,10,,1,3,6,0,,,1,59.54196310386875
76aOFKSjdT,10,,2,5,3,0,,,1,59.54196310386875
oy7WrBZuCu,10,,1,4,5,0,,,1,59.54196310386875
fA9cl4bz28,10,,4,1,5,0,,,1,59.54196310386875
F0nCz19ZDX,10,,3,5,2,0,,,1,59.54196310386875
YNRn1cSFni,10,,1,5,4,0,,,1,59.54196310386875
Arca7gVNfJ,10,,1,4,5,0,,,1,59.54196310386875
EbrJXbX26A,10,,2,5,3,0,,,1,59.54196310386875
3A28jOLSzs,10,,3,4,3,0,,,1,59.54196310386875
JmHeOaZYpa,10,,0,5,5,0,,,1,57.004397181410916
OtMdtnyKpe,10,,0,3,7,0,,,1,57.004397181410916
hxFhLBO13t,10,,2,4,4,0,,,1,59.54196310386875
uAt7md0sWC,10,,2,3,5,0,,,1,59.54196310386875
CpyL0UTsct,10,,1,4,5,0,,,1,59.54196310386875
CsEFjRdQLE,10,,0,7,3,0,,,1,57.004397181410916
RskRf5CmZ0,10,,2,4,4,0,,,1,59.54196310386875
NpCFsgZYA8,10,,1,6,3,0,,,1,59.54196310386875
DXSCAVHOOq,10,,0,9,1,0,,,1,57.004397181410916
tS2nRfpj3O,10,,2,3,5,0,,,1,59.54196310386875
xxTmi1YXI9,10,,2,4,4,0,,,1,59.54196310386875
1EKUfv1VVj,10,,2,5,3,0,,,1,59.54196310386875
JEVKQKUC2Q,10,,1,9,0,0,,,1,51.69925001442312
6wyxzstVKH,10,,1,3,6,0,,,1,59.54196310386875
Oj5RuEJNzs,10,,1,5,4,0,,,1,59.54196310386875
9nxwbdtSHB,10,,1,3,6,0,,,1,59.54196310386875
uSHkaJ2zMA,10,,1,5,4,0,,,1,59.54196310386875
hPL0LpA2Qg,10,,2,5,3,0,,,1,59.54196310386875
XNvtIQEQqJ,10,,0,7,3,0,,,1,57.004397181410916
NdBIyThd97,10,,2,4,4,0,,,1,59.54196310386875
pZUqoDuUuj,10,,0,4,6,0,,,1,57.004397181410916
TNdfSLd2rR,10,,1,5,4,0,,,1,59.54196310386875
UKAgaOBi5G,10,,1,6,3,0,,,1,59.54196310386875
NRccNi7q3i,10,,2,3,5,0,,,1,59.54196310386875
WI1EgemWhY,10,,1,5,4,0,,,1,59.54196310386875
n56sng0vIZ,10,,3,2,5,0,,,1,59.54196310386875
5a3HcrE5kd,10,,3,2,5,0,,,1,59.54196310386875
Eif76Mx1BN,10,,3,4,3,0,,,1,59.54196310386875
VWhjzMZfMV,10,,0,6,4,0,,,1,57.004397181410916
OYBsM2Mt52,10,,3,5,2,0,,,1,59.54196310386875
R8y4PEA9pl,10,,3,4,3,0,,,1,59.54196310386875
U974EOvXSt,10,,3,5,2,0,,,1,59.54196310386875
UZHlyUuPJt,10,,0,6,4,0,,,1,57.004397181410916
kBYgrs82aq,10,,2,2,6,0,,,1,59.54196310386875
5LuXkbNvN3,10,,2,4,4,0,,,1,59.54196310386875
qHbvdbDnLQ,10,,0,4,6,0,,,1,57.004397181410916
tBiV4dMo6t,10,,2,3,5,0,,,1,59.54196310386875
ttnAiuti1e,10,,1,1,8,0,,,1,59.54196310386875
tfOBlh96s6,10,,3,2,5,0,,,1,59.54196310386875
pkgABHlDsB,10,,0,5,5,0,,,1,57.004397181410916
EOubcKhDzb,10,,0,4,6,0,,,1,57.004397181410916
HnSfuLS9zH,10,,1,5,4,0,,,1,59.54196310386875
DbE2ws62z0,10,,4,2,4,0,,,1,59.54196310386875
HyFUfzakrX,10,,0,4,6,0,,,1,57.004397181410916
SMqNMgHuGz,10,,0,6,4,0,,,1,57.004397181410916
cbx98ZnALi,10,,2,3,5,0,,,1,59.54196310386875
n82CSXxwJM,10,,2,5,3,0,,,1,59.54196310386875
dPuoTn9Svm,10,,1,3,6,0,,,1,59.54196310386875
8jyVepm2ZR,10,,2,3,5,0,,,1,59.54196310386875
OPBcTrdhyT,10,,0,5,5,0,,,1,57.004397181410916
MXNCsmtGad,10,,0,5,5,0,,,1,57.004397181410916
sF0Zve3acu,10,,2,2,6,0,,,1,59.54196310386875
Z8ZEvmpANU,10,,1,6,3,0,,,1,59.54196310386875
tsJaGQIldb,10,,0,4,6,0,,,1,57.004397181410916
75NswYd4Bg,10,,3,3,4,0,,,1,59.54196310386875
wMj3aLs9CC,10,,2,4,4,0,,,1,59.54196310386875
WsQgBmZBdS,10,,0,6,4,0,,,1,57.004397181410916
jtsqidXcpR,10,,0,2,8,0,,,1,57.004397181410916
eL6o8BKbzN,10,,2,4,4,0,,,1,59.54196310386875
oDhHt6TUOU,10,,1,6,3,0,,,1,59.54196310386875
U3qPHL8Odp,10,,2,5,3,0,,,1,59.54196310386875
7jaThVivd0,10,,2,2,6,0,,,1,59.54196310386875
3x4ZdSH1o0,10,,4,3,3,0,,,1,59.54196310386875
qyKgpJaEh5,10,,1,3,6,0,,,1,59.54196310386875
jeXTAtt7jM,10,,1,4,5,0,,,1,59.54196310386875
oQDIz6xRTR,10,,1,6,3,0,,,1,59.54196310386875
BKjNGAghQM,10,,0,7,3,0,,,1,57.004397181410916
sD9lAurhlv,10,,1,2,7,0,,,1,59.54196310386875
YQEPTwVwme,10,,0,6,4,0,,,1,57.004397181410916
7d0K2hkP7f,10,,4,2,4,0,,,1,59.54196310386875
EDXPVOhecA,10,,0,7,3,0,,,1,57.004397181410916
dLs8rvb8A9,10,,3,2,5,0,,,1,59.54196310386875
PVSxEJ4UvB,10,,1,7,2,0,,,1,59.54196310386875
QLdvt7GxSP,10,,1,5,4,0,,,1,59.54196310386875
BTpPF4TUuQ,10,,1,7,2,0,,,1,59.54196310386875
Jm9mMjg08R,10,,3,3,4,0,,,1,59.54196310386875
97y2PRtGZQ,10,,3,5,2,0,,,1,59.54196310386875
eHXzu4zJoy,10,,1,3,6,0,,,1,59.54196310386875
oxCONbmVTg,10,,0,5,5,0,,,1,57.004397181410916
HJGD5NtNMM,10,,1,8,1,0,,,1,59.54196310386875
T3VHtz6x8U,10,,3,4,3,0,,,1,59.54196310386875
rcC8tSNmfp,10,,1,3,6,0,,,1,59.54196310386875
z2S8mlU4Zu,10,,3,3,4,0,,,1,59.54196310386875
Hkd43qjCoi,10,,2,2,6,0,,,1,59.54196310386875
rM6d2GKABN,10,,2,6,2,0,,,1,59.54196310386875
HjW0luRTqI,10,,1,5,4,0,,,1,59.54196310386875
CY77BljadC,10,,2,4,4,0,,,1,59.54196310386875
pFFzlutkAH,10,,0,4,6,0,,,1,57.004397181410916
zL03VGoJ04,10,,4,4,2,0,,,1,59.54196310386875
hXfiYyCtt1,10,,1,3,6,0,,,1,59.54196310386875
8HNquGjobI,10,,1,4,5,0,,,1,59.54196310386875
8LXvOkiZ7o,10,,2,4,4,0,,,1,59.54196310386875
4LwlpnlRRB,10,,1,4,5,0,,,1,59.54196310386875
GzPG7x0TQK,10,,2,6,2,0,,,1,59.54196310386875
bMNUuEUfNf,10,,0,6,4,0,,,1,57.004397181410916
zSnjI8yvfn,10,,1,2,7,0,,,1,59.54196310386875
FYPuLuKLGh,10,,0,7,3,0,,,1,57.004397181410916
MKHKOmQYHD,10,,0,9,1,0,,,1,57.004397181410916
VuDNyA5Q2K,10,,2,6,2,0,,,1,59.54196310386875
Kncb5llToT,10,,1,3,6,0,,,1,59.54196310386875
hTWKdB4UVb,10,,1,6,3,0,,,1,59.54196310386875
asnQruIfMB,10,,0,4,6,0,,,1,57.004397181410916
955wyJEvVQ,10,,3,4,3,0,,,1,59.54196310386875
EKeacvfKb7,10,,1,3,6,0,,,1,59.54196310386875
xQ79fyWfaW,10,,2,3,5,0,,,1,59.54196310386875
8gljQSaTKo,10,,1,4,5,0,,,1,59.54196310386875
iQCrHdhyaw,10,,0,3,7,0,,,1,57.004397181410916
BMy5BZlxv8,10,,2,4,4,0,,,1,59.54196310386875
RrDe0dz6U6,10,,3,3,4,0,,,1,59.54196310386875
y4Qr9TkrvT,10,,2,3,5,0,,,1,59.54196310386875
17sd9WcqXZ,10,,3,3,4,0,,,1,59.54196310386875
XmykiusFrf,10,,0,2,8,0,,,1,57.004397181410916
lSqDU6G0pe,10,,2,4,4,0,,,1,59.54196310386875
Wzr9lJFYts,10,,1,4,5,0,,,1,59.54196310386875
6sexCUDAwU,10,,1,5,4,0,,,1,59.54196310386875
PL3zIEJ9O7,10,,3,6,1,0,,,1,59.54196310386875
0X1dEGRL7x,10,,3,5,2,0,,,1,59.54196310386875
M0USu8B8RV,10,,3,6,1,0,,,1,59.54196310386875
3yHakmIQn5,10,,2,3,5,0,,,1,59.54196310386875
7ekRxwumVR,10,,1,3,6,0,,,1,59.54196310386875
zf7pdsm5vl,10,,2,0,8,0,,,0,51.69925001442312
2AaSAzXMgm,10,,1,5,4,0,,,1,59.54196310386875
0kpOR5U3VX,10,,3,5,2,0,,,1,59.54196310386875
dTxngjpTU8,10,,1,3,6,0,,,1,59.54196310386875
j8h8hB0OwW,10,,3,3,4,0,,,1,59.54196310386875
7wmrXN0mU4,10,,3,3,4,0,,,1,59.54196310386875
GCavCztzCl,10,,0,4,6,0,,,1,57.004397181410916
FqNyX7EiYm,10,,1,5,4,0,,,1,59.54196310386875
RCopuPwM7x,10,,1,4,5,0,,,1,59.54196310386875
b8zrtmOHxj,10,,1,2,7,0,,,1,59.54196310386875
DyV5icD8RY,10,,2,5,3,0,,,1,59.54196310386875
dQ7Jdoj8bL,10,,2,3,5,0,,,1,59.54196310386875
7CrFk7Kfpv,10,,2,3,5,0,,,1,59.54196310386875
MbvjybT81D,10,,2,3,5,0,,,1,59.54196310386875
XACha85fQ7,10,,3,4,3,0,,,1,59.54196310386875
wImFQXG98K,10,,2,6,2,0,,,1,59.54196310386875
i8jsLCLL51,10,,3,4,3,0,,,1,59.54196310386875
vp6suN74Kh,10,,3,2,5,0,,,1,59.54196310386875
QccmVF6gE5,10,,2,4,4,0,,,1,59.54196310386875
PPS38BIP2F,10,,3,7,0,0,,,1,51.69925001442312
oRCUFAGmCy,10,,0,7,3,0,,,1,57.004397181410916
he9F3Upn5y,10,,3,2,5,0,,,1,59.54196310386875
nScyj8MacI,10,,1,3,6,0,,,1,59.54196310386875
M9coIq8NHJ,10,,2,5,3,0,,,1,59.54196310386875
BIxp664N6g,10,,4,3,3,0,,,1,59.54196310386875
ZtOyhhiZZW,10,,0,5,5,0,,,1,57.004397181410916
AHcijkOISj,10,,0,5,5,0,,,1,57.004397181410916
G6sSlhFEES,10,,1,6,3,0,,,1,59.54196310386875
qkHHKsOWL3,10,,1,6,3,0,,,1,59.54196310386875
GHDO9mf2Lz,10,,2,5,3,0,,,1,59.54196310386875
yrXzGrr5Eb,10,,1,3,6,0,,,1,59.54196310386875
w5J6mSgYwL,10,,2,4,4,0,,,1,59.54196310386875
KVmYiPGeBK,10,,0,7,3,0,,,1,57.004397181410916
YBNqmBEcet,10,,0,5,5,0,,,1,57.004397181410916
WFz3WMJE1j,10,,2,6,2,0,,,1,59.54196310386875
KCkgKpKcEq,10,,0,5,5,0,,,1,57.004397181410916
pjxqQrBp64,10,,2,2,6,0,,,1,59.54196310386875
8tJhSbdndY,10,,1,3,6,0,,,1,59.54196310386875
X4Gp2SV8zH,10,,3,5,2,0,,,1,59.54196310386875
5gtJcXizrw,10,,1,2,7,0,,,1,59.54196310386875
FRdkX2cHYp,10,,1,5,4,0,,,1,59.54196310386875
S4DtOpXIhU,10,,1,6,3,0,,,1,59.54196310386875
Dae8izCKPx,10,,1,4,5,0,,,1,59.54196310386875
H5zPgfGxrg,10,,1,3,6,0,,,1,59.54196310386875
gPn6OViwnm,10,,1,3,6,0,,,1,59.54196310386875
pIZO9Mo4qT,10,,2,5,3,0,,,1,59.54196310386875
MktYaX5Kqx,10,,1,4,5,0,,,1,59.54196310386875
